Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Population
Guinea,884.1092605078,320.95588669622,45.4517849503176,186.101971875301,22.35303823851,10.813587291102,134.760726761668,64.2127435002892,6821,446,1319,2,1092,28,92,745737.0
Guinea-Bissau,180.09476230765,51.06940833988,10.8362982382188,36.943335515727,4.8949827932,2.558160959003,27.2909912571097,12.7348530693899,700,64,154,0,153,3,15,9047077.0
Guyana,76.0135842016,47.5852717059248,9.2770547858822,16.6570004909402,16.97743209162,7.86336455112,10.9504218220858,7.43047149605535,599,37,57,0,32,4,3,7282953.0
Haiti,666.1438321,207.636763209,35.1048184483,146.53942675674,28.807121623,8.417418324,55.2664679023052,25.3680416633781,7258,536,1494,8,1025,90,122,10107146.0
Honduras,864.65797541,228.76927661,44.02757776138,181.269027263492,111.6731355232,62.8719646416,59.4006649307501,34.6678521968985,3988,645,1524,8,337,110,68,292074.0
Hungary,622.73963125029,486.98491621649,134.008574490027,204.243652503116,174.51017752253,157.010641615613,50.427314070529,30.4305744264668,35739,9156,4072,30,200,143,57,1129623456.0
Iceland,59.4836599979,20.38466997191,4.61524128749,4.349881233531,6.69752501606,6.13946659973,1.72683506624245,1.28821796315223,530,120,75,0,3,5,0,223285676.0
India,49480.9512886851,28948.733091106,4537.05728651126,9787.46523712725,5709.27433198949,5442.06893176964,6672.5723354931,4097.83078189961,524598,45186,556445,2233,161574,31849,7844,68951281.0
Indonesia,24174.286372965,9041.869926305,1281.41418871725,4087.75896327644,1778.114916946,1773.41419233649,2054.81828773165,1264.57322786107,149506,28906,57910,42,26728,1046,889,26313838.0
Iran (Islamic Republic of),8446.3679864,5318.3479073665,465.99252767453,3236.28662932283,1721.75840950695,1038.3012165919,124.001130835057,75.3466673049897,36694,4442,7083,22,4290,166,71,4070262.0
Iraq,1984.745444023,1814.79592997868,26.56232108689,968.89817799451,521.539853758994,748.270854498248,27.3453699987781,20.9761444947514,12416,1807,1163,15,1345,77,171,6809000.0
Ireland,375.25206504363,752.215829753389,180.162028375457,84.0202748858843,121.92379681754,83.9574297172637,23.6182031054807,16.6622796654806,8005,1792,1769,3,68,151,20,57685327.0
Israel,373.854445345285,260.9230151374,25.097821707985,174.865920411585,276.8310137294,220.4727610255,43.3898964341843,25.032402794807,10778,1796,1291,1,133,91,19,2725015.0
Italy,4329.84339886024,1947.77051675678,527.554026986731,1168.04093844105,1301.2294968875,676.568558040385,215.134908572513,144.839169826961,168910,35574,22682,626,746,1380,344,127761000.0
Jamaica,864.065161859,106.12060544718,14.26190317941,161.922475521041,90.16145562853,112.99494556557,23.8844375805579,12.3612719322815,3044,411,444,1,85,15,11,5580244.0
Japan,6577.76203317264,2186.27110704716,321.241318190322,2006.13741810587,2679.04252986252,1446.55317088828,301.748000274784,201.706160818992,347335,66031,25459,1113,3228,8411,377,15012985.0
Jordan,145.178943848,131.6944927061,8.50421273777001,91.43694521595,78.18860457931,119.61274385338,6.99260701593037,4.58311238229846,2273,280,340,0,117,56,2,35635271.0
Kazakhstan,1057.895292769,1801.72408870311,108.5914260823,422.549602656527,529.161459832,1390.5672805215,68.8399172838851,54.466563347576,20961,4053,4590,61,1210,94,122,90499.0
Kenya,3178.97538508,1412.79476172205,216.7956393042,888.19184695687,96.9681437721,51.5883674496,457.245696031437,168.700820051389,12498,707,3433,34,1711,118,116,23732731.0
Kiribati,0.29277225692,1.008710142139,0.21431702313109,0.3806168221553,0.2883378838,0.212532067175,0.0433926763374,0.02076474476716,92,9,21,0,34,0,2,48082519.0
Kuwait,403.04741347,1165.1366718295,9.0841594839,646.673058129478,169.5739785163,613.6797419996,9.6652423113676,6.07439876026909,782,112,72,0,34,19,1,2200492.0
Kyrgyzstan,80.3297821203,201.220846970872,24.908020253971,89.7494929710425,24.398290375067,26.739971585788,6.82073719129179,5.17308105783642,3413,465,2749,0,118,12,14,5104700.0
Lao People's Democratic Republic,473.355223512,317.06435796193,52.1298847235568,98.859105652741,19.06867323486,12.2678221095,64.322035560455,40.615467159332,3530,658,1494,1,984,22,24,5662208.0
Latvia,320.560139452447,85.15596758701,20.777113595503,49.8367931836378,45.438121238096,8.02466521694662,32.3580437772574,17.7648168202035,5805,1123,361,1,68,19,5,2263122.0
Lebanon,258.53668927,84.1126006066,13.96865654359,102.18827158908,91.4159394448,142.5362712557,12.3128181643064,6.44590039991339,4860,929,581,1,298,30,5,4569378.0
Lesotho,185.13502821418,60.510476587575,11.3402971704824,41.459948719762,4.08763647805,1.884395557575,24.5884174465997,13.0209510480698,1768,191,757,11,406,20,16,2005940.0
Liberia,412.2705816329,58.41050514021,14.4039828100953,85.937879117771,8.2593296892,4.3507726998,62.4920879439362,28.861437217524,1286,113,247,0,180,5,21,3135651.0
Libya,1165.716655703,1115.7852801614,18.306456431035,613.427800367104,240.554294967162,232.50067419215,18.1953242470474,12.3842949513548,2827,532,390,0,237,25,5,5710154.0
Lithuania,297.932406076872,202.176880707206,37.5761109202776,112.986190667315,61.446043148887,21.0135285021387,25.9223191829028,15.6958913985737,8033,1479,936,1,59,14,7,3377075.0
Luxembourg,85.4835880792,22.7943485583595,5.86585106323364,12.9576784378529,51.20920395466,2.5572791031478,3.76485101036788,3.01814264302782,1106,257,157,1,12,8,0,458095.0
Madagascar,847.535277521,660.5708808225,79.4412258673404,218.19492035536,31.55693172487,15.4822815658,107.065657348652,52.4264313030051,7241,436,2536,31,2038,89,133,17802997.0
Malawi,379.0600572667,161.80568044581,33.9809703042918,108.410611883042,15.94101844825,8.55711958788001,50.2017797428788,25.0781486146929,7363,295,1164,16,779,38,41,12301838.0
Malaysia,4305.36770474,1861.32463006,180.3912533935,1057.11956258344,550.848943368,370.67801571145,147.7451245683,87.567720722298,17612,3169,4653,1,1506,139,97,25190652.0
Maldives,30.8533368373,1.99931658721,0.05500755942068,4.45377095385872,6.566019999129,5.67123982211,0.525756008940579,0.398271547185634,118,15,68,0,10,10,1,311265.0
Mali,411.8197425527,551.42342174369,74.2178583009992,103.16475155612,17.4846803619,4.6051493426,63.2436556312125,31.0475915639114,5934,368,1712,4,1336,46,123,12369070.0
Malta,14.9051766392,5.315247650523,1.60997014411246,4.99248182910805,12.2526529909,16.988918983389,1.79468975446385,1.32012101043425,768,144,103,0,6,17,0,401268.0
Marshall Islands,,0.077376141811,0.0004810072323,0.006292467558974,,,3.12444e-06,2.6037e-06,36,5,13,0,7,0,1,54476.0
Mauritania,180.8106411867,242.9340167333,27.7265952285166,53.921908278691,25.6303250584,11.62773866984,14.2007297623793,6.89719305211615,1355,133,248,0,175,7,17,2939247.0
Mauritius,68.377362557,18.1941451604,4.03939679401,17.3882688934577,32.301569880601,27.29957756102,8.02075399144776,5.59019748876803,988,142,197,0,189,41,10,1221003.0
Mexico,10339.004670637,6120.53910237675,702.438070454545,2482.403166494,1992.87498360219,1929.96327672024,402.949668514713,245.714205572955,66691,7760,19929,149,1898,1650,502,104514932.0
Micronesia (Federated States of),0.020328038,1.037366594059,0.33905528184013,0.044301802863881,0.01962173634,0.00011377904,0.011651053857785,0.00319869152188257,86,15,36,0,16,1,2,106625.0
Monaco,,,,,,,,,203,54,16,0,0,1,0,2895147.0
Mongolia,317.103560193,282.01612213,60.38839760372,49.2639180605,43.9878234863,70.048369099,23.8446051950243,12.5781625699038,3631,413,288,1,111,20,12,33500.0
Montenegro,,,,,,,,,1404,461,64,1,3,2,1,2496391.0
Morocco,571.7100986581,557.40081696685,104.02768910601,204.18104615281,177.19681401643,311.382784577785,105.322040647079,57.1764423885495,16765,2999,3735,9,2880,169,40,613353.0
Mozambique,1549.3991156,349.707523159,72.2878550381,315.335320947652,41.792102774,19.799199787,213.801824104058,104.735035217145,7861,507,1721,26,1204,53,54,30115214.0
Myanmar,3326.4923012247,2939.7295327261,319.38257491509,580.469902869329,133.3816358691,45.018448455167,417.498693061421,255.244121468988,41802,7584,27706,21,14345,418,319,19910552.0
Namibia,164.2074944413,168.85563623775,22.600921078531,44.091557934604,16.97552159321,8.940441313,12.3932734751162,5.40311274417036,1071,75,525,8,276,21,13,48564484.0
Nauru,,0.25379643226,0.01791566589486,0.093510108660018,0.0006871649,,0.00030430349128,5.5807696199e-05,7,1,2,0,1,0,0,1907745.0
Nepal,1775.2671424,1078.977436204,110.2556658474,331.628773070479,51.926707414,21.966623672,251.395950969409,136.892941097183,11801,949,18278,63,5111,981,242,9902.0
Netherlands,1083.56916429544,935.355426970337,223.195180608366,321.837550335973,434.133738929336,78.5595218749749,39.3999251267322,23.6441212414984,41198,9662,8260,36,102,355,47,25419344.0
New Zealand,348.0251388434,1419.6948802927,180.936831528543,112.23595913313,130.961396666,54.00334037531,24.51160562761,17.1504368838525,7844,1527,1716,8,78,104,20,16281779.0
Nicaragua,545.016187014,259.6343872542,45.0190046585,106.224304382648,50.9670522892,43.07468577797,38.2792849077659,20.8753453676833,2829,227,709,2,147,23,6,4087500.0
Niger,413.083414707,598.8316545982,70.67034615716,99.9076472267367,19.3066705625,5.752008077,50.0198987573918,27.1940197197418,3838,347,1029,3,1111,31,127,5364935.0
Nigeria,18601.06793918,7493.444517172,682.28787009324,4102.53322284251,607.93420758,161.749151846,2388.20488186019,1179.63376637438,50004,4067,11799,25,8565,363,826,13125916.0
Niue,0.0020286794,0.0367006577,0.01669080676285,0.002901782773057,0.000826010636,1.1620353e-05,0.000961034883137,0.0002802500538327,2,0,1,0,0,0,0,135320422.0
North Macedonia,79.77068628,73.9339449497,12.920290304966,20.3082015034303,27.443704488,94.2134897801101,14.1888361418305,9.37692126475744,4299,959,526,1,93,7,1,2057048.0
Northern Mariana Islands,,0.142822541,0.0006499651932,0.0084507249715,,,3.96858e-06,3.30715e-06,50,13,9,0,2,1,0,57246.0
Norway,616.10763684857,914.1058132114,52.543369436212,319.006757143111,160.30492221429,97.5003455267151,38.5606263798549,28.7954579938037,11235,2046,1961,16,141,129,11,4591910.0
Oman,191.38212445,843.305843837116,7.17578318141821,259.297423538461,78.5102602703,64.9941057126,5.1889473821715,3.80682737601375,826,91,160,0,6,9,13,2445517.0
Pakistan,7654.38242169,5668.990032916,1006.13314058594,1418.3787724029,838.7447294764,556.15179052605,896.532484345256,518.764273117478,117151,12844,55654,242,17230,2268,861,156664697.0
Palau,9.445611756,1.04055751945,0.102871525235,3.4119564529,14.471987172,13.8559274618,0.59096308384,0.513241490283,26,6,8,0,1,0,2,19867.0
Palestine,,,,,,,,,1560,259,231,0,100,53,3,3269356.0
Panama,404.14649893,154.5108692879,20.11570331764,76.466025661013,42.9194466458,41.0036397429,17.1762426662564,9.87407278458333,2460,284,506,0,65,34,8,6354245.0
Papua New Guinea,270.6379914814,88.8421672018,14.827407847407,76.945947881,36.6934399491,32.9927489109,39.9897945491365,20.2286698662686,3145,535,3120,7,1493,105,166,5730549.0
Paraguay,770.04638795,646.9600415812,79.1734847988001,135.390363529817,52.8883216001,8.4105650692,74.6845322853903,42.2028831234127,4001,530,522,17,65,30,12,27624213.0
Peru,1174.3671984875,813.96974728258,145.22076405607,280.618025690288,176.07412516852,270.6465454664,107.509353002623,62.3391378691954,22088,2124,2085,71,263,1837,193,84710542.0
Philippines,4781.69929638,2662.4780323067,326.77380109694,1007.06525886846,564.75685250156,478.7765084816,451.052448353875,291.054680651167,48910,9150,13857,13,9461,113,183,38182222.0
Poland,2810.11090470186,2646.48046967339,449.888136171379,949.671665931078,828.17331679771,1449.50661171817,294.524010395309,181.938216921451,101020,26318,9288,128,858,335,76,10483861.0
Portugal,647.20336999262,549.274567692274,75.7128426943701,155.618116500327,225.59286801486,136.075908559147,62.3550342324874,45.3340197512801,26353,3963,5173,111,142,341,29,3826878.0
Puerto Rico,3.139409342,73.3166495167,6.0045164683962,22.142869167332,4.10479504714,0.83573133785,1.27734829373449,0.664749617525026,5597,722,1264,1,129,111,18,753334.0
Qatar,160.960381437,1112.6032615636,4.692839514493,286.772429572499,80.632379308554,11.263092537724,3.35940651641129,2.95795390030847,276,39,24,0,5,1,1,21451748.0
Republic of Korea,3928.39885721186,1315.68231046895,143.349852474704,845.189213592202,1615.15172112188,1113.46744026228,212.567215513792,146.456003149406,71234,14292,7655,408,4007,641,75,144067316.0
Republic of Moldova,93.39226218,170.94235493304,21.954331683904,43.63959033703,24.5148546872,6.4758372913,6.69531806046234,4.39655340037407,5614,935,1655,0,97,11,4,8680524.0
Romania,1248.5465813086,863.03088056557,209.656302796223,299.766018027471,309.2222868248,463.575953612461,143.349410198467,85.0180263769935,44388,9380,8115,94,491,528,34,178590.0
Russian Federation,12032.589425468,15869.7196157215,1046.7239231851,4501.00916165274,4368.7966283771,3199.10915637012,541.895551843563,380.456275204645,306734,59032,43312,360,4885,660,478,28940.0
Rwanda,393.457658674,117.91345854382,20.2440388310879,90.373011040378,10.64965902005,6.02017695546,60.4196027232283,28.8803299485736,4401,248,1116,11,798,32,50,153737.0
Saint Kitts and Nevis,3.86744563146,0.90463882575029,0.22551656646303,0.66942095045071,1.417726903674,0.616921650903,0.327142093262424,0.28877487346708,66,4,6,0,1,0,0,23132682.0
Saint Lucia,4.46343080342,3.6256934647727,0.4369239483573,1.49421536749243,2.54866667945,1.37724004493,0.224441459364791,0.117736486557507,187,15,29,0,7,2,1,10810083.0
Saint Vincent and the Grenadines,3.2118621867,1.9013401654784,0.2813701646239,0.95170571980615,1.55543656782,0.83130343549,0.148972146210651,0.102492510519961,130,8,8,0,3,0,0,7463157.0
Samoa,3.8132973006,5.925459916697,1.6286580473469,1.545856057079,1.258794897057,1.1500599096378,0.574278024527205,0.299008065869445,123,12,67,0,26,2,3,82475.0
San Marino,,,,,,,,,87,15,6,0,0,0,0,5433991.0
Sao Tome and Principe,8.355071381954,2.428054917596,0.38973327886194,2.39355700159983,0.5528570428,0.2648385142973,0.923007496501723,0.41894157648039,99,12,42,0,27,1,2,4166664.0
Saudi Arabia,2594.1152510652,2686.02516382029,93.38331758813,3062.78426696672,1343.518302763,1569.07330246,72.3735943754329,52.1840240389663,7465,846,1746,1,877,378,38,5372280.0
Senegal,414.653820888,294.176757052,43.4696992194,129.626805320724,40.0364858793,40.5030183846,51.5853920495843,20.5799096759522,5125,555,1101,2,858,30,93,1997012.0
Serbia,903.30529486,330.591026342,122.972022999754,224.234724780898,185.9890195591,431.2934146422,89.89235361034,60.9776092973436,25312,6294,3439,7,482,62,18,458539.0
Seychelles,11.86877915025,3.46792088166,0.16823947092614,6.6907116103167,5.172829697726,3.005126794308,0.25656046478895,0.189276638636545,124,13,21,0,6,0,0,10130243.0
