Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population,PCA first component,PCA second component
Canada,5241.98405022022,5347.47776734619,665.254468566753,1374.39175262483,1676.91060980769,952.456225367387,315.483585568054,221.424783289075,82596,21863,13652,118,278,2011,160,269392.0,35702908.0,0.6436213109492553,-0.2398960313469554
Central African Republic,156.9332528136,258.194919855619,41.452455464485,47.9425841769452,8.542972892,2.7047745076,16.9866084175141,6.87974679724685,2474,268,747,10,681,26,24,64717.0,4493170.0,-0.8277601077177124,-0.014644973755078002
Chad,642.6425345195,607.549304505653,73.710027831696,157.904540500641,18.348240997,4.9531127364,88.6956051581344,40.6014144056342,5515,574,1279,3,1097,35,136,144593.0,14110975.0,-0.696553583235636,0.042784646968688354
Chile,2049.8081873784,1005.37497778145,193.197174130653,406.604538852465,447.6504819767,725.16001580652,272.472536679696,158.396214153544,28109,3584,3888,113,259,1387,35,105061.0,17969353.0,-0.293310836296926,-0.03405827144107558
China,129684.10550242,62330.5125999102,8733.15905717858,30867.9357983969,26365.3701374675,30900.8295355559,16022.0934925167,11055.1876295795,2410940,655214,980422,10633,25597,7812,4951,10100264.0,1371220000.0,37.87873827307007,-9.961518196641345
Colombia,3334.169376752,2813.1460709303,374.14781037565,899.64422955646,460.525929699,176.0050995887,219.596991576563,138.999915105756,43278,5503,13840,66,233,451,619,219044.0,47520667.0,0.05606705031325789,0.12051825948049721
Comoros,30.5680674474,13.942502723742,1.237785674893,9.3185160411586,1.43845616877,0.94968412064,2.42845924087763,1.116424585778,504,33,102,1,51,3,2,4349.0,777424.0,-0.8927498668288659,-0.043588064134238824
Congo,451.0825278052,363.287548791,14.2052630298,168.687194875961,29.84165684171,3.0335812613,55.2725334104103,24.3840178156628,2900,354,564,5,320,24,17,36901.0,4856095.0,-0.8050959184833762,-0.04339426594905443
Costa Rica,452.5978049247,137.72478666453,43.353978264753,115.88322445395,47.1068227332,14.13740228356,20.5475414815016,14.9867927835271,5141,409,996,1,45,134,10,21246.0,4847804.0,-0.817632738809189,-0.037375783821480595
Croatia,289.056806300543,185.115810132,47.034779211726,66.0700563535999,52.351680148578,42.946099529445,44.621171551845,23.8936942733295,14533,3068,1810,13,55,26,4,53688.0,4203604.0,-0.8010588766506015,-0.07570549209779712
Cuba,643.940975297,569.866851457,67.862086523,165.597057788155,141.02299457,430.335990051,55.3813447787335,36.3815983947034,25768,6019,4015,2,271,58,25,99210.0,11324781.0,-0.6591742001036268,-0.1100556442899489
Cyprus,22.69048397401,35.8678690460394,6.34304658911,10.8192162005257,17.50214453146,20.7258838597276,2.5734956594003,1.58729519132729,2064,425,394,1,26,62,5,7287.0,1160985.0,-0.8790513898121717,-0.04086675182742679
Czechia,843.909129331902,507.989833019473,111.04158284896,175.307490447913,240.22343543876,189.366744311076,109.501541042943,69.1302543380138,29161,6077,3595,48,121,225,21,109082.0,10546059.0,-0.6196850677083636,-0.1064606250255588
Côte d'Ivoire,1933.2133323105,492.244652456,89.68340336626,658.364049058405,71.1349884183,32.588514453,332.790928013296,99.1101170019112,10550,1163,1878,6,1462,45,222,192517.0,23226143.0,-0.48899050969514835,0.05360438217986571
Democratic People's Republic of Korea,844.0301644,824.808010141,52.1549814242,262.17847545184,93.072354846,197.68185707,96.6603909992651,57.8532296168124,38530,8508,28101,271,1638,152,134,228876.0,25183833.0,-0.4059220795965607,-0.05550765697525427
Democratic Republic of the Congo,5812.6603198,1310.70566434,206.88027864228,1598.46698678172,112.4928351258,41.9560190945,880.004976686521,352.700021664366,31846,3592,10703,119,7168,421,348,653808.0,76244544.0,0.2614556001271538,0.27072229163740724
Denmark,314.688981864876,356.449539054761,157.869030574767,106.668151926645,106.546628338368,20.2109565218958,26.9006910337058,19.0019046173792,17299,4184,4002,13,66,185,12,51553.0,5683483.0,-0.7289348795878468,-0.06378830243642529
Djibouti,55.0750533951,32.74766770694,3.088127505776,16.5040799138167,8.957338200476,4.298841448838,2.8047466428096,1.18798669275469,602,49,71,0,46,3,3,6179.0,913993.0,-0.8885151628010649,-0.04460567890493563
Dominica,11.244804819,2.144990433384,0.3031067595386,2.55056309086553,2.14061219729,1.05075861829,0.152281094182718,0.0857838114305726,174,15,15,0,4,1,0,685.0,71183.0,-0.8986749408395276,-0.04615865409413978
Dominican Republic,585.310626417,348.35708923193,85.700519248195,175.205169882807,168.382191756888,175.642154711566,53.1936475237962,28.2993481144134,10196,1322,1333,1,483,51,38,65410.0,10281680.0,-0.7182383686955573,-0.04835140758229443
Ecuador,1611.053488291,881.123862123,126.882050521819,390.395822268668,294.8798753568,258.88678512689,54.2317689795009,38.4223895096727,15651,1344,2478,11,95,757,56,82282.0,16212020.0,-0.5552310959249285,-0.0033242083715188018
Egypt,1506.95316857,2530.6550435289,298.04709800651,753.83429652169,671.54190641586,958.495019022801,138.760621657153,88.4935293090999,52776,5342,12994,42,7884,675,185,487543.0,92442547.0,0.09866369798824584,0.2655048178425807
El Salvador,426.8547079,116.1142140598,27.49448717495,97.19506248224,57.6984392893,44.2701367866,20.9990364444182,12.0461582874596,5394,571,1148,0,170,114,16,44420.0,6325124.0,-0.8164674640874267,-0.03274535529696063
Equatorial Guinea,63.1828572401,158.368678339025,1.225693406562,17.4278115415236,5.75737256171,3.8715481804,5.99514922071504,2.77602247471764,501,65,88,0,42,5,3,7121.0,1168568.0,-0.8817182524104987,-0.046135285683789974
Eritrea,198.67814348,159.060236097,21.35333747077,58.547218289196,11.7093681074,6.8913062105,25.9921554327303,10.8234147098886,3202,192,580,7,415,20,24,42378.0,3342818.0,-0.8406874321455023,-0.025714357005946493
Estonia,107.628928072658,139.991173323805,18.9860687852532,97.492687619965,29.313673974772,9.67707162249068,16.4597970583239,9.82344105399133,3751,722,249,0,29,14,1,15045.0,1315407.0,-0.8565115219048657,-0.05762908207973776
Eswatini,116.4473959206,48.019410545695,7.802763848983,25.869141737503,11.61321302883,9.4173013138,14.4155826784053,8.13645912795023,920,98,184,3,111,7,7,12005.0,1104044.0,-0.8747192855170786,-0.04315511035399777
Ethiopia,11751.34573882,4041.81285863858,747.826122192868,2796.8572508608,227.87061711077,91.997748232799,1658.93065196684,735.984177210094,34359,1945,8479,82,3695,283,276,551716.0,100835458.0,1.0539819662297607,-0.06828468788154941
Fiji,12.1941399621,37.43684293367,6.03682570328165,9.305483707658,13.0684781127,7.80293626119,3.04046849330771,2.30799405166414,740,66,136,0,233,4,14,7088.0,868627.0,-0.8821340907791861,-0.03250632214867296
Finland,596.318517983643,912.257690210889,55.5708727667902,151.640116352357,171.780315829876,170.390540114008,71.1526675873735,55.0316368149368,13489,2458,1476,29,107,265,17,51991.0,5479531.0,-0.687727699675748,-0.07419383631802517
France,2677.53906183937,2615.83462499347,859.682636529366,883.38240671297,749.079377756542,221.146029482902,249.785183922859,167.860342304594,186146,40819,16035,631,1075,2157,473,563985.0,66548272.0,0.6862733789016896,-0.11291916901563387
Gabon,484.30686641,334.462058741,20.01182498569,158.430140780603,46.4892917479,20.1947413055,77.0756727249441,39.9895990337705,1256,178,189,1,87,9,5,11474.0,1947686.0,-0.8082176300126884,-0.06360473506516472
Gambia,78.4424336362,49.581890947217,4.941745256486,22.2129463197133,6.0042075182,2.8488747967,8.12464639006955,3.78522695550684,868,59,207,0,135,4,16,13537.0,2085860.0,-0.8771244821941315,-0.03484486491662438
Georgia,148.674569866,162.97415633914,24.0935226252269,60.598741122098,39.1752302597,11.74496825998,17.2668923669061,9.57925561000467,8510,1728,1005,3,122,69,32,50317.0,3725276.0,-0.8297477036362607,-0.037882093203420404
Germany,3545.201423702,3151.80778626518,826.712370753202,1433.61673578196,1097.20977589941,485.841778835263,229.564620970576,130.158625095308,256740,52664,38607,545,1156,3112,289,930861.0,81686611.0,0.9517901544241819,-0.17027431602382914
Ghana,1723.80108347,625.6906131929,80.80134980914,498.81854189977,121.87286586542,48.98084199844,161.366575853814,67.2860771102639,15909,1206,3046,3,2137,108,375,202411.0,27849205.0,-0.47521439598166965,0.17036124085007473
Greece,430.478871972775,477.26265925254,80.0521489768261,131.783322413525,224.973881453214,249.049042387699,39.3227409029958,29.391657248191,32740,8469,5336,3,59,376,10,114736.0,10820883.0,-0.6591871652384174,-0.08880135850907861
Greenland,3.29697038642,0.76697759992,0.0425287918819,0.76547164742337,3.36405290765,3.51841725076693,0.157902451273188,0.147331895221533,144,49,25,0,1,2,0,437.0,56114.0,-0.8985864959647692,-0.046498182946404454
Grenada,26.0341407044,1.174242623469,0.228298983961,4.60750385110002,4.950717856627,2.51350788779,0.375106856609503,0.244988099657408,166,14,12,0,2,1,1,1082.0,109599.0,-0.8973005998031619,-0.04623980245938943
Guam,0.024585396,2.87469033921,0.12628972624,1.09837139553055,0.00692740025,0.0001388466,0.016381856798068,0.0041216792468963,185,53,33,0,6,5,1,1199.0,161853.0,-0.8985946054065019,-0.04494114688524541
Guatemala,2049.598534962,458.04174667454,125.78276993203,367.53187833951,118.44236117021,87.490324535492,219.874169931194,119.42930111524,11176,784,1542,0,307,210,82,81514.0,15567419.0,-0.5767810505813386,-0.02698820315357152
Guinea,1080.988159396,568.31723959889,65.17955268353,241.954673138129,39.4155928389,17.787164418,162.448081906411,75.8800942985082,8125,543,1495,4,1199,31,128,113192.0,11432088.0,-0.659426747406104,0.028095484298896033
Guinea-Bissau,227.2554233073,72.451905806977,14.251645911949,48.687211293258,6.9988318487,3.1854336143,35.3398675649239,15.7725982692238,897,83,186,0,162,3,20,15881.0,1737202.0,-0.8571479586269685,-0.03679501641439144
Guyana,74.0692608824,68.188036772279,9.431429199655,17.252570488359,24.51079599755,15.5088007249,9.01323613894048,5.85990503693112,720,49,72,0,29,7,3,5583.0,767432.0,-0.8790650366430652,-0.04799585631425202
Haiti,1500.8426058,347.028297422,61.556750888,383.25967849527,56.45200078,22.061785123,147.90744985881,58.0799323775172,9482,708,1877,10,1112,122,161,88374.0,10695542.0,-0.6370054557865165,0.04129491786660804
Honduras,1415.859448567,281.907387242,50.09698632566,264.332935980144,162.6538184397,89.518345677,85.9213474787755,48.247294391459,6840,1194,2658,13,368,204,72,47411.0,9112916.0,-0.6815485150304854,-0.024159102835525734
Hungary,601.14322799679,434.174565081872,108.608488515385,152.873281416522,121.208591537949,95.607179630994,80.4761606282236,44.9052347327196,34313,9179,5660,39,116,175,45,130574.0,9843028.0,-0.6468627757527301,-0.09862778200108409
Iceland,110.47870637397,20.869637080468,4.1634310331927,2.947322787502,5.394829384688,9.58412560929425,2.68968790979741,1.71181307921883,600,135,87,0,2,7,0,2101.0,330815.0,-0.8904051390195457,-0.0478502456303423
India,73194.5488156721,33339.3483322979,5795.36696109442,13455.093012442,10419.7841555668,11479.8026649333,9644.9379841835,6154.20509683684,799183,74116,811640,2767,192644,48097,10261,9663044.0,1310152403.0,25.545098868790607,14.806957043764086
Indonesia,31910.279235764,13467.98643511,1680.77275576365,5614.59897172851,2398.796741116,2373.46868590602,2497.37735241253,1550.37263224035,202427,42477,67378,48,26629,1426,1076,1604088.0,258383256.0,4.676668072178785,0.4807097919482718
Iran (Islamic Republic of),10140.2302868491,6583.8102577209,447.889806867011,3407.38095726649,2408.0446629337,1151.20499926087,175.333909930401,100.511612465773,59119,7651,11531,67,3550,329,226,378691.0,78492215.0,0.9633904689639528,-0.3406061718506721
Iraq,2443.109774078,2826.0469098467,71.9836616736,1096.20775376705,867.97967648107,1446.00114422513,38.6905004522959,27.808974007497,20689,3458,1398,23,1072,142,209,143163.0,35572261.0,-0.13030709352017267,-0.16751304859729743
Ireland,122.821796356222,716.029149468064,180.18825495559,77.0220002200824,78.4536635082294,44.3367957866771,20.1131992230942,13.388996401091,9427,2017,1980,4,51,277,21,29761.0,4701957.0,-0.7307370090004095,-0.0362887342712284
Israel,125.907994972667,410.36694085636,26.518617603377,131.633298015027,229.5665713008,55.2220630946,38.897364369534,21.1018237021347,13060,2315,1550,2,127,133,23,44215.0,8380100.0,-0.7629935169511511,-0.05715376166145827
Italy,2223.64921556781,1639.08372263801,539.739488496482,885.055645237884,792.05304612322,242.208024780381,212.905881725337,140.456804077776,184172,37118,26192,470,501,2019,211,629407.0,60730582.0,0.38088184015499427,-0.17121187820824696
Jamaica,685.11291205,97.8908834678,12.44423729958,139.21381511316,64.17906004416,66.95683941912,23.786597169791,10.9208503673866,4025,537,496,0,73,22,13,19773.0,2891021.0,-0.8237627001168425,-0.05787728396370569
Japan,5851.75324150141,2095.31519187877,291.079721616234,1901.20644153869,2211.16982927236,1112.83077837175,281.563751043694,186.339753525305,416109,82716,33802,1082,1982,12946,480,1298344.0,127141000.0,1.9904260112851822,0.7196409212179183
Jordan,77.692147384,230.7406454134,10.63017037772,99.15672436071,104.50045332505,160.21635102235,8.42894953795888,5.50211697539829,4225,696,401,0,111,113,3,24738.0,9266575.0,-0.8114265058015733,-0.05029272617679331
Kazakhstan,1654.41831893171,3429.54682459558,144.526887167113,587.716604373932,720.702427278,1556.486926707,139.922296271237,115.055572703014,20053,3523,7010,77,1207,156,192,131740.0,17542806.0,-0.11269095621687172,-0.18281465384703474
Kenya,4593.14173649,2133.8875442535,306.82526974886,1292.79868163853,178.2003947356,68.4708836,616.196066711528,229.714821109904,19921,1070,4543,43,2116,183,174,292130.0,47878336.0,-0.03944252095955035,-0.008783540099848186
Kiribati,0.35796558569,1.3748341594724,0.27258541690521,0.5114372067418,0.30235478962,0.1766676393368,0.0579713442944,0.02784192935322,116,11,26,0,39,0,3,1002.0,110930.0,-0.8981841710494903,-0.043147538964252434
Kuwait,165.511643394,1276.075326917,14.20550371565,495.31117954128,192.37004950175,640.7508820201,13.9706337563292,8.63282363390706,1251,172,114,0,25,34,2,6992.0,3835591.0,-0.6749411617007129,-0.14227840006956008
Kyrgyzstan,125.360772427,282.8974073787,36.939246734168,140.754763743494,37.13473616405,54.94490851782,13.0539879804617,10.3427277389869,3941,511,1387,0,58,11,8,34901.0,5956900.0,-0.8205526577986239,-0.055687414508750956
Lao People's Democratic Republic,606.1134034049,407.00021724427,70.562868161708,107.177614843723,28.76933525845,19.926947978,82.7652983721268,55.7525171372207,4355,845,1608,1,823,30,28,45951.0,6741164.0,-0.7538376676550601,-0.020576330449123388
Latvia,173.4518106961,97.7610642460679,28.693090646164,46.2446659497946,32.00485888772,5.96296691804824,26.2673396263449,16.1012916518132,5797,1002,378,0,39,17,4,28185.0,1977527.0,-0.8512471396517977,-0.054599955352533557
Lebanon,192.2794984484,125.17906415301,17.441211628456,103.79676746613,142.675276803782,208.300565654081,14.8895242451417,7.76019657147628,7003,1378,814,1,284,40,8,31589.0,6532678.0,-0.7998718128079818,-0.06331227851449144
Lesotho,226.919500859,63.804996204805,11.248856492595,54.044215961884,9.4737018263,4.3616079525,28.3132437909438,14.3219225307713,2171,231,744,10,390,20,18,30119.0,2059021.0,-0.8500579470478105,-0.02989601720392574
Liberia,653.8880300234,90.78614603146,23.344854934214,141.79861405694,15.8413398832,8.2057012234,100.395780069027,44.5153074531757,1848,161,279,0,199,6,32,34419.0,4472230.0,-0.8013430130994452,-0.039531712521930336
Libya,1889.605166262,593.56864358784,18.923403042592,477.69339375726,294.35890543534,185.38683336881,20.895966791922,13.9616494326197,4589,795,621,1,295,40,10,32246.0,6418315.0,-0.6853039979086054,-0.10166701086739675
Lithuania,202.044261963838,173.01763578054,60.7198622922356,88.8222037210128,44.972372820881,13.2882638547166,29.015295670706,18.8442049511081,8351,1449,750,0,42,18,5,41023.0,2904910.0,-0.8234002178148563,-0.06134822688956397
Luxembourg,20.956037166212,22.8797244430459,5.48574410411273,8.37023580841531,25.5648705124139,1.62839616282144,2.87320986352954,2.10100596756563,1197,274,181,1,9,12,0,4205.0,569604.0,-0.8877320173425758,-0.04861087838927242
Madagascar,1085.806500497,755.08122497538,106.65753130644,307.917123976428,45.72159936607,29.4505837638,136.424687696854,62.5304832731352,9491,578,2951,37,2281,112,165,181094.0,24234088.0,-0.5697969870221112,0.09322932420157348
Malawi,499.8610566918,267.89671594656,56.82781637399,150.464545935712,22.35736732645,10.4205836369,63.3184880707983,30.2672629238743,8989,377,1317,16,794,52,53,133040.0,16745303.0,-0.7468599895469281,0.003067534701346236
Malaysia,3564.4897989,2236.604889927,181.57051930706,1086.27045637475,698.82938620991,532.1033973405,159.415074288467,86.1173440729657,25525,4485,4670,1,781,217,128,155314.0,30270962.0,-0.2000621600075521,-0.13486304790405249
Maldives,55.8731115949,2.84739328167,0.06351411990196,7.77011979008843,9.576112874872,5.206656162641,0.853758868644601,0.671028153954755,171,21,77,0,9,15,1,1056.0,454915.0,-0.8935588190174028,-0.044764930875904906
Mali,522.6600579328,858.62875998036,106.14194104704,137.32359343788,25.3144631836,5.6115945339,80.0429439746112,41.3351501427453,8023,528,2203,7,1642,58,186,181645.0,17438778.0,-0.6476277400330892,0.08920898525517144
Malta,6.777906501666,5.5769542239874,1.30063903293998,4.08889110510939,6.831486127384,5.885374396354,0.912320091643882,0.649515137325527,907,179,108,0,4,25,0,3650.0,445053.0,-0.8937997585977054,-0.04466907224254317
Mauritania,240.540231742,283.58764522656,31.8051333927257,66.12949380976,28.9067773531,11.9702117625,20.5949592008344,9.64230337206367,1851,198,298,0,176,9,20,19873.0,4046301.0,-0.8350883710592685,-0.03965622033976479
Mauritius,60.518227445,18.00613419906,4.4163333495,18.022076925969,32.930459158661,37.17552790502,9.80741507850328,6.15474636034106,1318,180,244,0,134,74,8,9896.0,1262605.0,-0.8715554320266123,-0.03485995203449106
Mexico,9972.1749871323,6721.27348710673,759.315262844178,2524.0058762587,2151.72721129195,1228.3678006107,406.268611861142,254.562341168787,91105,9122,28232,128,1521,2796,684,656873.0,121858258.0,1.4297126281378947,0.14889093988472904
Micronesia (Federated States of),0.019386861,1.032087020103,0.29892857894404,0.044875356509896,0.01491791308,0.000108252598,0.011875185548344,0.0032055708016361,103,19,36,0,14,1,2,732.0,108895.0,-0.8988014978453963,-0.044432315722285086
Mongolia,485.713444881,840.8575804714,120.09513248384,112.41581327342,86.46987537706,101.545421526,42.162590432381,25.8499012463154,4982,525,250,1,90,21,12,20157.0,2998439.0,-0.7485127739117671,-0.07347751131175077
Morocco,333.605271553,648.59455659933,114.88859104377,198.301784311096,226.41173066488,375.943779904553,93.9460744988932,50.4232851115328,24609,4575,5496,15,3114,264,65,214277.0,34663603.0,-0.5248977044856753,0.06795852541638646
Mozambique,2188.510780739,650.8597879164,96.0462776506,520.09179645058,71.48316682,27.300290092946,299.397962210998,138.41251319446,12166,807,2098,31,1412,66,75,267508.0,27042002.0,-0.5107746920388798,-0.009830595122891509
Myanmar,4807.775431711,3493.9533589772,496.34048400262,772.652706710542,180.502604073,71.6421343896,453.573167339073,280.281979622365,47680,9243,30006,20,11577,577,352,405426.0,52680726.0,0.3253907109295334,0.47453734994397834
Namibia,162.272913509,205.29295821415,26.51177591396,52.20110455402,18.88298256373,13.3021286225,15.8366085384912,6.62276254905116,1435,98,508,6,212,23,15,17082.0,2314904.0,-0.8480451713120306,-0.038007990504973
Nepal,2243.967061,1190.59026415,149.9335171199,408.279002700495,87.21582454,37.19504433,302.79755170255,164.408421089382,18757,1560,28234,92,6578,1602,341,187498.0,27015031.0,-0.1517614691662704,0.49576859563432824
Netherlands,539.185371760277,853.642530317741,238.056786263307,307.218699003944,268.346438781548,74.7839777362969,32.8890675691681,17.9840187756373,52055,12567,9070,24,114,532,63,144495.0,16939923.0,-0.5159662517842988,-0.07584679528223023
New Zealand,281.116189722,1428.16087441746,189.216858627815,109.949254056246,118.7604532342,41.5571948454223,23.6755844514767,17.049284264137,9462,1813,1846,15,75,158,24,31275.0,4595700.0,-0.6847527795441553,-0.06677128320123087
Nicaragua,747.600110788,367.9644014233,60.4044123725,140.30564205548,67.3535157116,47.1113901143,43.4248994506696,24.6955459105546,3846,315,1072,1,96,52,12,23052.0,6223240.0,-0.7794409918157211,-0.054159746743787755
Niger,716.05704587,871.391092805,108.23553303052,166.23643951357,39.6889043704,11.1121799503,79.7493856013895,44.0416733570573,5912,566,1555,5,1403,47,191,172833.0,20001663.0,-0.6354759753005228,0.0784697717831239
