Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population
Cambodia,2222.94975,971.2591536037,113.43022050769,403.27389097635,92.892704571,34.413040438,223.329197521503,139.939409534591,11935,2384,2981,2,1305,52,36,98087.0,15274503.0
Cameroon,1275.84102842,1076.0022690059,90.6037053576,311.7665818964,63.4469410182,23.030631071,160.696763203234,81.6714657515569,12194,1364,2184,7,1543,63,245,201201.0,22681858.0
Canada,5223.74657897856,5562.80178045781,665.853128599218,1356.54712395973,1712.22428002371,983.367435378504,319.183529405075,224.637746511462,81711,22046,13294,117,272,1958,157,260617.0,35437435.0
Central African Republic,151.2779833113,253.010592785123,40.524152965079,46.5016527085372,8.1112158164,2.4891747355,16.466442002362,6.67785054651992,2453,265,740,10,677,25,24,70449.0,4464175.0
Chad,630.9921577785,626.867434591653,76.55692450285,153.697040108796,18.6955277465,4.8452208758,86.4486640957992,39.9247697490587,5368,556,1266,3,1086,32,131,144462.0,13663559.0
Chile,2055.5102498731,958.81629803275,183.541185262133,414.455798857554,430.0879136249,664.07071968294,265.531118392924,153.068334563722,27439,3505,3802,112,257,1342,34,101941.0,17758959.0
China,128951.85418351,62790.3616309958,8245.67695233782,30106.0797572463,26837.2922492973,31879.7867289789,16533.433010031,11461.8851350628,2374354,637609,993129,10648,25725,7555,5073,9705088.0,1364270000.0
Colombia,3308.09516851,2826.04866092214,376.4041530997,893.405410268429,458.1187517037,170.52896881813,211.932106555647,134.544584463374,41617,5262,13252,62,232,436,561,210653.0,46967706.0
Comoros,29.03724128535,13.493966882025,1.208363420288,8.9055819334982,1.2836675121,0.83705222614,2.34262803010872,1.08154248649361,492,32,101,1,51,3,2,4331.0,759390.0
Congo,441.1717966288,379.5292180825,13.93259225,168.731810103982,29.29255554458,2.9728635688,53.8296515300073,23.7323842560675,2815,341,557,5,321,24,17,36874.0,4736974.0
Costa Rica,431.22927722,136.9601820127,42.926859071813,110.48997659702,52.8207240853,26.19535632991,20.9153324606246,15.2749493897123,4886,389,943,1,42,128,10,20173.0,4795396.0
Croatia,265.51524381671,174.44371357291,47.3518529986366,64.4886586832882,52.17297716648,40.8648174934946,40.4920338197205,21.9799851092589,14048,3017,1716,12,53,26,4,51405.0,4238389.0
Cuba,655.337254947,593.469767453,70.0564047597,167.358344644375,135.429228589,417.830626937,54.1401754787265,35.0030802555501,24689,5772,3775,2,266,55,24,94730.0,11306902.0
Cyprus,21.131585886,35.4826828267576,6.254233153551,10.4787142940643,17.0043344674,20.286709559786,2.3955682507199,1.45761144166089,2003,415,372,1,26,59,5,7098.0,1152285.0
Czechia,883.286455510048,506.296231178015,102.82145063514,183.705200681287,249.77729866276,191.199742814429,108.424948879893,68.7699218877772,28919,6066,3394,48,117,217,20,106829.0,10525347.0
Côte d'Ivoire,2049.4223054345,492.444871192,94.328087229458,648.588570754775,67.1576836887,33.949267613,349.433996730188,112.418262155461,10263,1123,1849,6,1456,42,219,196522.0,22647683.0
Democratic People's Republic of Korea,948.3976997,829.519915131,56.4319609428,271.63493365065,111.792891147,252.55104485,112.68421647217,69.6890922365526,38207,8377,27938,270,1634,149,132,225199.0,25057752.0
Democratic Republic of the Congo,5736.431101,1275.02039126,200.75762152794,1567.26841250559,134.0151012789,47.217970984,852.931114254964,343.341314445125,31031,3479,10668,120,7228,408,344,668267.0,73767447.0
Denmark,289.17179978613,360.217357402273,156.954256623561,103.050404382811,110.763065545083,20.5609947701059,24.89527410246,17.299837111967,17282,4243,3960,13,64,181,13,51218.0,5643475.0
Djibouti,54.5114164327,32.449519150915,3.05944744118,16.3440764228297,9.013471841273,4.332844187128,2.72619951889097,1.16125142351413,573,46,68,0,45,3,2,6149.0,898696.0
Dominica,10.6650694984,2.134964490342,0.3026500675019,2.45227804319315,2.02783213001,0.99444799725,0.149708380557999,0.0841439067729788,172,15,15,0,4,1,0,668.0,71085.0
Dominican Republic,529.271939455,348.52780275656,87.27015911468,162.655723677338,153.627241564577,163.119047996965,54.2703264297914,29.096618592144,9754,1263,1283,1,462,49,37,63116.0,10165178.0
Ecuador,1473.74353322,894.116785897401,129.47024095106,375.134934908398,287.8994138028,277.00142415118,51.300918852746,35.6398832437469,15584,1343,2494,10,100,728,56,81280.0,15951838.0
Egypt,1437.2439240723,2599.09920886998,285.742841713318,732.30464933548,659.652676454195,937.121597316852,138.572235114736,88.7402704772108,50080,4954,12218,40,7808,604,177,465931.0,90424654.0
El Salvador,396.29458778,117.6983422958,26.78414759667,89.56088773085,55.4560101303,44.0734495522,21.5148228338556,12.434578533638,5284,557,1134,0,168,114,16,43334.0,6295128.0
Equatorial Guinea,61.20934443,174.14467817973,1.191695623872,16.9810419171266,5.57794240297,3.6831820922,5.80504251977274,2.69101727893981,479,62,86,0,41,4,3,7076.0,1122276.0
Eritrea,194.04381743,157.478529775,21.20035060785,57.227982937383,11.2770945473,6.6141706219,25.4480315726904,10.5825221176547,3099,185,566,7,414,19,23,42847.0,
Estonia,106.882018097652,139.398195691645,18.1432074193787,97.6666108298428,32.026412681068,10.1193389517798,16.5890018667966,9.78610568559681,3816,748,252,0,30,13,1,15396.0,1314545.0
Eswatini,113.9633814181,47.989688485695,7.800378616791,25.295685919792,11.61507906563,9.7615989949,14.2884675208536,8.1305087114892,913,97,183,3,113,7,7,13464.0,1095021.0
Ethiopia,11421.0858809451,3945.9893227953,723.597630542988,2721.4991312329,219.49001397948,92.1967822837161,1616.45530711405,716.551511917318,33496,1880,8372,83,3725,269,274,561147.0,98094253.0
Fiji,12.8373812752,37.07758442851,5.99247170006946,9.388528165455,13.81041833478,8.33988270243099,3.10893839434527,2.37011941949957,722,64,133,0,229,4,14,7001.0,866453.0
Finland,610.948839705298,908.718745259132,54.5737427258378,152.699463436156,175.57114721719,171.035327943894,72.9869826455864,56.2393318990769,13313,2447,1456,29,109,258,16,51686.0,5461512.0
France,2657.06162072283,2602.22380208096,846.362199143385,876.290578361876,756.67198214876,217.10810279587,242.405799286682,162.403627169734,181764,39961,15264,617,1058,2098,460,551885.0,66312067.0
Gabon,476.1772963383,318.499286299,19.69518531932,154.231386007315,46.4506894764,20.6239736356,75.7546234195973,39.3296578844619,1217,172,187,1,87,9,4,11710.0,1883800.0
Gambia,75.3851928966,48.384503786308,4.771560766268,21.4308223181327,5.67364758815,2.688771684,7.85677824259765,3.66723916820043,870,59,206,0,136,4,16,13486.0,2024042.0
Georgia,156.70593317,180.65150181324,27.8620562491454,61.619797873978,37.5712250233,11.51687924282,19.1459602805869,10.5745922237159,8341,1681,1006,3,126,69,33,48931.0,3719414.0
Germany,3417.46940415185,3162.74055802495,836.67310902467,1412.7168303817,1116.42947128637,479.548006236312,221.609095956646,126.155111817046,251629,52072,36550,522,1131,2983,275,890383.0,80982500.0
Ghana,1693.47904824,595.5990033481,70.38132933391,491.14752512189,120.68351674402,73.34050886218,161.431591770664,67.2012818814421,15301,1157,2977,3,2083,100,367,200813.0,27224472.0
Greece,447.294474146199,482.50828328681,79.191572485629,132.060607202243,224.38737256787,265.945173344217,37.0474152910588,27.4139863658581,32292,8390,5293,3,61,370,10,111101.0,10892413.0
Greenland,3.19231938642,0.76495714092,0.0421291798519,0.75623018221111,3.11740080828,3.55632825076693,0.156958354692395,0.146705214983389,144,49,25,0,1,2,0,426.0,56295.0
Grenada,24.5614293659,1.165561601248,0.227506779803,4.361143300683,4.665032278837,2.36583167405,0.368007698787976,0.23959411404015,162,14,12,0,2,1,1,1044.0,108902.0
Guam,0.023777392,2.86124862057,0.12963881118,1.09104859129881,0.00699899594,0.00013428669,0.01699608633735,0.0041915545489393,178,51,32,0,6,5,1,1158.0,161016.0
Guatemala,1913.468621502,445.68250140345,129.2551034924,343.79949576726,130.19760262331,99.690469293892,217.357129345881,118.28150725545,10907,764,1448,0,303,194,74,79233.0,15306316.0
Guinea,1048.148504138,541.13466444583,62.6856669041,235.189266513509,38.9003788507,17.678122662,156.967374262551,73.3070955603033,8010,535,1488,4,1193,30,125,116270.0,11150977.0
Guinea-Bissau,218.6480755626,67.839803857424,13.986588858344,47.002487013276,6.6691970537,3.0372576553,34.0649984447889,15.1572063315106,878,81,183,0,161,3,20,16040.0,1692439.0
Guyana,73.8342814909,66.600222362384,9.20433126023801,16.996249240315,24.12371122289,15.34329890428,8.77281018573308,5.70082881305931,715,49,73,0,29,7,3,5622.0,763380.0
Haiti,1462.6743124,347.657370901,61.9703656074,378.0706794449,49.781507179,22.016878237,147.48460842066,58.1733520625853,9220,688,1841,10,1105,119,157,88350.0,10549008.0
Honduras,1279.19401253,276.85600033,49.233871959172,241.374265380509,156.6213363174,86.709129194,80.2013710170632,45.1168531989681,6651,1155,2621,12,367,200,71,45953.0,8955589.0
Hungary,567.977036849698,443.534775307703,107.520369359046,151.076439535004,117.250585864291,99.9112621885358,77.1858902048462,43.6961421296255,33808,9044,5441,37,117,170,47,124801.0,9866468.0
Iceland,108.474364620344,19.9664624463,4.16362303519063,2.901624037599,5.28143286094,9.85554547561166,2.65795253961715,1.67884190030906,590,134,85,0,2,7,0,2059.0,327386.0
India,70635.3514181318,33137.7387062884,5722.31210799093,13068.7208642763,10018.6282541068,11667.2720441111,9580.24872046265,6126.51339020779,758705,70592,798990,2766,190155,45589,9837,9561351.0,1295604184.0
Indonesia,31316.608265423,13626.7419605008,1663.94581740585,5575.73691173211,2353.719898477,2324.6911925158,2445.78944307652,1514.00057982609,197625,41094,66281,47,26350,1380,1049,1587049.0,255129004.0
Iran (Islamic Republic of),9905.7740877641,6405.4888685962,458.918077454631,3347.44132171196,2483.1689272153,1465.90567839626,184.665249537462,107.777210727846,56380,7222,11052,64,3587,309,202,374076.0,77465753.0
Iraq,2608.388132736,2530.4677568654,78.64102322779,1071.40814018846,932.56994298734,1459.34934568775,46.6721833149938,35.3676053369466,20098,3301,1369,23,1069,133,207,153621.0,34411951.0
Ireland,128.586798229964,704.634729058156,174.836523731898,76.6109450087009,73.6251254430506,39.5330327939746,19.7033004739746,13.1013069642765,9284,2030,1909,5,48,273,21,29298.0,4657740.0
Israel,121.044319094172,380.84330547187,25.164975561042,128.533720717212,228.0806201087,55.0368108376,37.6613645953469,20.9218498229318,12698,2241,1496,2,123,128,22,44345.0,8215700.0
Italy,2133.02212202097,1673.05198954583,531.145502571352,878.424242293502,789.89959865679,233.804978070926,209.346854000474,137.491495264386,180394,36564,25042,460,483,1971,203,604773.0,60789140.0
Jamaica,682.768680505,96.7400798884,12.28840624117,138.70491078644,64.46069982103,65.47241797935,23.7388840571858,11.0502684957086,3940,521,484,0,71,22,13,19676.0,2875136.0
Japan,6042.36775336566,2161.2278761433,297.422816620939,1913.55786431755,2263.26947178495,1152.86724832934,287.348492225297,190.413856210423,413590,82391,33222,1097,2015,12572,467,1288866.0,127276000.0
Jordan,80.475007728,221.4326278013,10.82141238455,91.27175368828,129.61736020429,224.36147757408,9.80704151225642,6.68268549676592,3949,649,377,0,108,103,3,23671.0,8920049.0
Kazakhstan,1762.41333039271,3488.26387453459,139.078916672702,596.61310572876,747.880571499,1629.063439729,149.778860874699,126.709316645182,20145,3548,6496,83,1189,140,173,133352.0,17288285.0
Kenya,4387.87439058,2107.37771363605,301.12414288056,1244.6405741287,164.6039104266,70.076036672,598.987312420006,222.442120468083,19377,1034,4463,42,2107,180,172,293056.0,46699981.0
Kiribati,0.4276965516,1.3423106898485,0.27040719316524,0.5403130330775,0.40607907111,0.2410003982923,0.0617777505824,0.03149436608236,114,11,25,0,39,0,3,1000.0,109391.0
Kuwait,169.93818444,1378.0000848914,12.9750822519,505.054355141408,182.74148021089,599.31721939335,13.2833033126141,8.32668614781729,1199,162,109,0,23,32,2,6645.0,3690941.0
Kyrgyzstan,144.447434045,277.88320441484,37.252492473296,140.694939529491,37.50348345195,48.97409031891,14.0259895996814,11.3890545433814,3817,506,1381,0,59,10,9,35840.0,5835500.0
Lao People's Democratic Republic,592.9444614251,399.36927461813,68.484045958834,104.768417881583,27.91952723662,20.0145033982,80.6488181380609,54.3174485994174,4219,814,1578,1,824,29,28,46254.0,6639756.0
Latvia,191.43510758535,97.331673804808,25.8025043616576,48.6356884140332,31.7975561653,6.62907724821563,29.0591803091696,17.2686755923953,5922,1037,384,0,38,17,4,28575.0,1993782.0
Lebanon,190.5221033081,119.02671441419,16.913317618816,101.95964981446,141.711449277825,206.069571513324,14.6954737603336,7.67689244803701,6880,1365,804,1,285,39,8,30710.0,6262410.0
Lesotho,223.1445996419,64.719406079935,11.499745340867,53.199642854255,9.8876215447,4.523771578,27.5828579036119,14.0495713398186,2149,227,750,10,397,20,18,30900.0,2043437.0
Liberia,633.2878591958,87.86228568978,22.656151659524,137.784290123801,15.7326737251,8.1864681761,97.0084826786498,42.9891157518276,1819,158,280,0,199,6,33,38814.0,4359505.0
Libya,1936.620086081,637.29066247754,19.394113807661,501.99513663507,306.99999617616,198.2283663615,22.9493120573667,15.6198496312343,4413,768,594,1,281,38,9,33739.0,6362037.0
Lithuania,197.63042194409,172.1879087467,56.4409772806954,88.6917690863837,44.41285939277,13.8368684869442,28.4937531420091,18.1573741268494,8195,1428,742,0,41,17,5,40543.0,2932367.0
Luxembourg,23.68064776145,23.3846948614264,5.4244059148066,8.57113969328094,29.471733070634,1.51909312536107,3.07457702410236,2.26892084758901,1206,279,179,1,9,12,0,4067.0,556319.0
Madagascar,1065.044674856,760.55490856207,105.16091878954,300.867044506578,45.48303168932,29.0989572006,133.061927301749,61.7035664752522,9197,558,2891,37,2257,110,162,179772.0,23589887.0
Malawi,489.8726725327,248.73091656136,52.788339400306,146.659282898082,21.6235576696,9.5906007349,62.3495104975012,30.4381257814569,8772,367,1289,16,784,50,52,135208.0,16289540.0
Malaysia,3549.69200175,2206.349962438,192.2943870779,1073.68167576656,718.9538201957,513.161536643,157.490008907776,85.5178748289503,24424,4355,4432,1,750,209,124,149773.0,29866559.0
Maldives,58.1324791585,2.71402991147,0.06375421964809,7.86741744148688,9.9738018654,5.417746151098,0.86205824005727,0.682337797784383,165,21,77,0,9,14,1,1018.0,435015.0
Mali,495.9444553732,822.9196014356,102.325071200154,132.36456576861,24.07578115559,5.4314123834,76.297507991214,38.9064708123541,7724,506,2136,6,1595,54,177,178953.0,16934220.0
Malta,7.754555447655,5.1783800778666,1.34499485903422,4.19256383039395,9.37143535769,9.73477637241179,1.35387723889619,0.956738360510224,916,183,110,0,4,25,0,3512.0,434558.0
Mauritania,236.340100436,279.49733762779,31.4619123963358,65.141325588578,29.2596249141,12.1667055631,19.9337971202553,9.35975446132276,1805,192,295,0,176,8,20,19835.0,3930896.0
Mauritius,57.114454404,17.95702713512,4.32342151379,17.231349328549,32.140096167521,37.14158375024,9.6506619197375,6.0831536291264,1274,175,237,0,139,68,8,9661.0,1260934.0
Mexico,9849.3179192453,6679.5349709828,781.307674485859,2492.2022559505,2162.28391397028,1260.75349675121,400.557761788326,250.21536872995,89134,8991,27765,130,1535,2736,676,642045.0,120355128.0
Micronesia (Federated States of),0.017927113,1.029437155715,0.29655893290755,0.044721943528827,0.01469525057,9.999344e-05,0.011781595604459,0.0031207754865716,101,18,36,0,14,1,2,718.0,107446.0
Mongolia,491.424288641,853.4193051634,108.37103513907,119.60304734888,86.87962831947,104.409388941,44.1172324728916,27.7476415964735,4824,503,247,1,89,21,12,19893.0,2940108.0
Morocco,335.133936865,643.20294733116,114.01755702719,198.491006413837,219.19270841483,367.47992940203,92.6235794831604,49.8315529130624,23927,4421,5455,14,3148,256,64,211754.0,34192347.0
Mozambique,2044.911738858,642.488856527,98.01211529288,470.25558749787,66.638466431,25.89201987494,286.393724506259,137.116511718087,11862,787,2083,31,1411,65,74,273723.0,26286163.0
Myanmar,4319.47437163,3433.5504172742,473.24325638958,716.027120770702,168.3122636722,66.3016320826,448.082604153348,278.015983166214,46591,8991,29555,20,11684,563,348,406451.0,52280807.0
Namibia,156.675824927,208.09433815598,27.0202339188,49.899824394785,17.98925663661,12.6574570025,15.2632916049278,6.45543695810659,1387,94,500,6,214,22,15,17322.0,2273430.0
Nepal,2254.697469,1201.7835156,148.6660046203,406.230622869985,88.33564277,35.57888273,299.644507872029,162.979386244344,17983,1491,27273,89,6424,1522,332,175994.0,26906926.0
Netherlands,545.19914931379,865.284622993877,230.464520864377,299.600534809046,269.11211902575,66.2608891048383,31.9371161488563,17.5349294049873,50758,12357,8692,23,105,505,60,140033.0,16865008.0
New Zealand,279.98713406283,1450.18108611312,192.243526256385,109.336775443791,118.3036524554,42.563747501317,23.3763887009,16.770376336838,9338,1812,1816,14,73,156,24,30906.0,4509700.0
Nicaragua,672.070938888,352.8003075803,55.8369277586,126.76368512751,60.336111295,42.57746702973,43.2648540374593,24.7283306584493,3821,314,1045,1,99,49,12,23508.0,6142733.0
Niger,690.93968555,835.351717401,103.6193186514,160.03403929975,37.8873984611,10.920542841,77.5652567050219,43.1037287700335,5628,531,1488,4,1352,39,184,171627.0,19240157.0
Nigeria,24150.580717776,7296.748820789,938.5495027335,5235.04126554816,621.63874059,178.995063456,3312.49610659763,1590.25678445963,71925,5616,13668,30,8669,417,1073,1648455.0,176404902.0
North Macedonia,69.5229626127804,71.5398747025,12.3197007089876,22.8152893543864,22.2029521909706,70.685736567823,14.3789630225137,9.10534888012603,5070,1207,555,0,55,7,1,17116.0,2077775.0
Norway,371.7032530922,766.483405448884,52.3044217161932,217.549592148224,138.14415654644,73.1092671894126,29.5557291101264,21.7330730870269,12153,2369,2400,11,95,164,9,40827.0,5137232.0
Oman,252.33471297,984.891912074664,12.3249863473484,264.730720368275,157.34843040564,49.9509132587,9.42976702779397,7.17258403738002,1268,135,218,0,7,15,18,10316.0,4027260.0
Pakistan,11422.80383448,7597.4894005587,1311.21448140223,2014.1006842435,1138.95125369658,1102.0771829143,1105.70553905714,630.679607288,154587,16217,59507,241,16012,2689,1053,1410772.0,195306825.0
Panama,526.85212977,164.9437276748,21.24484700254,100.329428108419,71.42600193329,75.23991215682,17.46486540921,10.8613550127369,3432,376,610,0,61,73,12,18007.0,3901315.0
Papua New Guinea,277.696347299,138.97223170706,15.9126800778712,69.76521495361,34.3131795399,25.5822563998,41.7318749708803,21.1698183220191,4579,792,4042,8,1773,150,242,80955.0,7946731.0
Paraguay,1338.4612850865,1047.410588323,101.05217616697,209.854830221122,76.9330498674,9.0410659777,95.6965711261598,55.840208170147,5043,719,832,12,86,49,11,31822.0,6599526.0
Peru,1605.49390828238,1065.55760558358,172.507127586694,392.602572784266,276.7891057699,206.278605112008,122.828364085661,73.3978994078907,29408,3010,2879,89,239,3496,187,136666.0,30090359.0
Philippines,5050.5602599594,3118.7772170978,374.708594436528,1224.38166544289,606.1051853951,452.626825567517,529.210100995037,332.71240874305,68321,11473,19058,12,11275,152,254,637192.0,100513138.0
Poland,2176.55521177565,2531.26111613771,468.059001801043,938.512919808487,628.81626358132,700.057102030982,314.239654420594,198.526293210194,111792,28802,9388,45,511,431,45,380734.0,38011735.0
Portugal,286.040103726357,535.876381015087,72.4651125478743,118.180903742299,149.235769783342,78.2767972344884,48.6591839469915,34.2756211701279,29281,4619,5422,94,140,525,58,106951.0,10401062.0
Puerto Rico,3.499927439,72.3495471448342,7.43395572345663,23.617271186824,4.798777504294,0.6080558951263,1.83488371309548,0.92846806226864,6306,791,1350,1,88,154,17,29460.0,3534874.0
Qatar,172.6577700243,2603.71577571828,7.185314277923,476.21313756252,179.338753080115,24.807707131792,8.76894823202733,7.17953213782968,596,83,37,0,7,2,3,3241.0,2459198.0
Republic of Korea,3883.29750440429,1392.22859861271,165.114864047675,837.880116904602,1509.81155157974,758.341528587066,247.509026930019,159.773829048899,86924,19284,8368,394,2086,1333,78,273267.0,50746659.0
Republic of Moldova,112.406028798,158.75514607093,28.423108680382,46.4399486629024,30.00011860703,6.881825456018,13.8383397350427,7.94674088222332,6571,1087,948,0,35,13,4,43131.0,2856950.0
Romania,1008.1441906003,845.508501303631,214.988951917361,214.198720992889,205.8727529429,300.343460959249,144.680651455036,83.0657719826268,51317,10860,6858,31,262,488,22,255426.0,19908979.0
Russian Federation,9099.7395077282,16889.6089018871,1092.74685550601,4440.11624306522,3928.019273767,2271.74996860706,497.828362826728,318.404420993736,299349,55303,36686,224,2096,634,310,1903752.0,143819666.0
Rwanda,514.6883317303,154.52431763911,30.737341173015,118.455819957904,16.1423549879,7.7589759335,80.637046420032,38.2084595969837,5742,369,1341,12,722,49,58,66719.0,11083635.0
Saint Lucia,7.4975481244,3.37767740863,0.6203474867631,2.0457421968412,5.32717310296,3.05401467303,0.230833311439799,0.123637991152444,244,20,34,0,7,3,1,1217.0,178296.0
Saint Vincent and the Grenadines,4.2481453132,1.9276676735702,0.2028578372136,1.13924257704726,2.6421495951,1.549687294267,0.144567019169852,0.0951296181032445,182,12,12,0,3,1,0,962.0,108861.0
Samoa,3.9145372462,6.546006901297,1.5864405336934,1.544199178775,1.104712085269,0.8368814657375,0.566971443666264,0.293159586866519,140,14,70,0,27,2,3,1055.0,192221.0
Sao Tome and Principe,13.0550088206,3.108271788844,0.592870886118,3.60033029300625,1.557663693215,0.6475672655,1.14624920307336,0.504026226165054,126,16,46,0,25,1,3,1042.0,195727.0
Saudi Arabia,1738.89363231,3455.6546807682,101.5187264061,1758.49625312972,2176.073470832,3354.954769208,111.05681816888,77.5007651245351,10367,1187,1923,2,898,520,59,88013.0,30916994.0
Senegal,596.90970237,404.014493333,59.92199738915,191.261518360068,61.83214934132,57.0056326106,78.738285280995,31.6488408113813,7020,774,1420,3,973,37,117,86557.0,14174731.0
Serbia,533.159399271,315.294665188,88.767069180333,208.73136933585,126.8487457252,296.171860768718,83.4087533023117,53.2746024316886,28124,7318,3531,6,345,73,28,125057.0,7130576.0
Seychelles,6.5163854346,2.829058478074,0.127309525075,4.90989966782008,6.810942095356,4.002128245702,0.295721050826479,0.226236831559455,152,15,20,0,6,0,0,720.0,91359.0
