Country,CO,CH4,NH3,NMVOC,NOx,SO2,PM 10,PM 2.5,Total Cancer,Air Cancer,Chronic Respiratory Diseases,Pneumoconiosis,Asthma,Interstitial Lung Disease and Pulmonary Sarcoidosis,Other Chronic Respiratory Diseases,Total Deaths,Total Population
Colombia,2911.9875098,2841.2001289352,353.89204352036,741.69733602911,339.7753377179,132.480154457325,199.098119229753,123.380745757774,35172,4392,11141,44,396,306,255,198943.0,43737512.0
Comoros,20.78648135413,10.67590910813,0.99590808866408,6.776115022561,0.935092206056,0.58219439069,1.72417694550654,0.798776028134684,394,26,87,0,48,3,2,4442.0,641620.0
Congo,252.8626316892,357.8062479725,9.0253795075,121.43312724611,13.486418205606,1.4790850509,28.9144727161718,11.1574620666022,2215,252,497,4,325,20,15,38973.0,3876119.0
Costa Rica,417.879961476,129.09086772155,38.77911075191,104.473302718899,48.8183142257,23.1641622428,26.5883860806169,18.3399521272916,3654,302,748,0,42,96,7,15572.0,4404628.0
Croatia,339.72646818405,190.00594066437,51.9365867764488,88.9455372456345,79.3524388933499,113.334942757222,43.9638270764686,23.9944853904475,12873,2979,1522,5,84,25,4,52405.0,4310217.0
Cuba,757.287467241,551.0897864477,61.095281341,190.641370819182,123.402280665,359.746318007,44.4860833455988,27.8410226630621,20870,5008,2929,1,280,46,25,82088.0,11251122.0
Cyprus,50.228440373279,27.2482615971954,7.3485788975298,13.8520498504635,28.8681394947,32.8066959502739,3.82938178821951,2.24398591806261,1620,310,306,2,34,43,4,6831.0,1063713.0
Czechia,1118.42751885101,539.08086564378,99.214967511397,236.074354043537,341.10345815017,224.165887335759,97.0683363757329,61.3598514605802,29139,6116,2345,60,113,149,17,104374.0,10298828.0
Côte d'Ivoire,1469.94549499594,391.8040678062,70.4690445512,500.583328443018,39.0821878964,15.318334695,259.694084052311,82.028153972942,8185,882,1570,5,1320,35,173,215388.0,19171237.0
Democratic People's Republic of Korea,1585.883671774,885.591650221,58.7107338,344.64984344544,219.136944355,581.74677545,200.267129792018,132.613105312991,34264,7150,24995,249,1647,132,112,200004.0,24188331.0
Democratic Republic of the Congo,3271.3486824,829.854301564,119.9528442315,731.194447468662,81.3745541678,31.8267389464,466.192553865002,248.564161508739,25069,2686,9554,111,6989,335,284,698058.0,58453683.0
Denmark,476.82364726054,371.688097252085,163.892475955729,118.109210099542,168.66199828287,37.8251609890761,29.8502382670475,20.9621710187217,17025,4144,3739,14,104,158,13,55460.0,5461438.0
Djibouti,64.073785243,32.91721929187,2.9706712361898,21.0305691655267,12.191276542782,6.522639736778,2.80230140197575,1.42284332143421,421,31,52,0,41,2,2,5924.0,805451.0
Dominica,6.49852000846,2.0530241990075,0.2960739300644,4.99751002116705,1.10393275151,0.482578795,0.219034556974642,0.149876573581638,157,13,14,0,4,0,0,576.0,70795.0
Dominican Republic,590.42606774,313.0167911536,88.06155372422,177.174331826731,162.4706994255,168.3562273132,56.8805626690887,31.2350633519126,7498,951,949,1,443,30,27,52412.0,9338861.0
Ecuador,909.725911163,806.0283687817,99.6337377296,274.069608241915,189.9377912725,184.8138657232,40.1626555911297,27.4140379061351,13036,1121,1879,6,123,436,49,73885.0,14296557.0
Egypt,1367.8052753529,2658.31407737883,261.583741659224,635.66614565092,568.16907175929,602.594018035287,119.812158817281,79.1240722849434,40404,3903,10194,30,7278,483,139,425983.0,78232126.0
El Salvador,412.696561675,132.4439811035,29.82959394025,93.57412750826,67.3575324668,56.7575397343,31.8303411394742,18.0594069632568,4622,464,877,0,182,75,18,37481.0,6105810.0
Equatorial Guinea,48.106088549908,269.79392638637,1.1097522830039,13.9486015316141,3.597760796772,1.3201911858852,5.31737478433859,2.47198019660619,352,43,73,0,43,3,2,6750.0,821687.0
Eritrea,168.41602967,145.7296623083,19.78946399968,47.990952227634,10.0170293731,5.5673191816,21.5681851607248,9.27677817393407,2607,152,484,6,403,16,22,45445.0,2996536.0
Estonia,125.27994534433,100.027381441553,14.6278249811899,73.7164672551216,39.6557287046,13.4888213187913,16.8614519815476,9.86970934485201,3850,798,242,0,46,15,1,17420.0,1340680.0
Eswatini,123.1730083299,58.36629792721,7.909276436309,26.549529121789,14.2475000165,18.87878052525,19.3416435571235,11.2333708949373,907,91,193,4,136,7,7,18681.0,1042652.0
Ethiopia,9372.08367192,3227.059523581,564.9876125087,2245.20170751595,161.7552772918,64.64799784,1332.21117571276,584.129618151117,29798,1555,7943,92,4326,215,261,715948.0,80674348.0
Fiji,17.2493736604,37.75830313703,7.579297565718,12.225383318677,21.40336267842,16.95961303804,3.19858934740374,2.45331474881993,588,52,125,0,237,4,13,6393.0,836190.0
Finland,813.867846265304,764.396916869053,61.1244668583254,168.806478868496,213.89737017771,209.795805844466,78.6599415052804,59.1466329719054,11792,2204,1292,29,107,191,12,49074.0,5288720.0
France,3764.66341652242,2761.37000409635,902.569585541773,975.311868065565,1078.89669150462,347.866354306803,271.850432232086,184.505390669333,166324,34724,13791,719,1227,1747,430,523768.0,64016225.0
Gabon,382.416484012,328.67901232,16.27383957211,137.743982948464,37.0571598512,15.6844679032,61.4383126304605,32.0586721784144,1099,150,184,1,98,8,4,13201.0,1472575.0
Gambia,59.64414430644,36.80441403004,4.364560731417,17.2409036766161,3.92150389397,1.952918315812,6.54806973621722,3.05449003989567,720,49,171,0,123,4,14,12791.0,1639848.0
Georgia,139.631924814,183.23203723722,22.462752623085,60.209065651212,19.48976564004,5.00142421075,14.3802877391009,7.7346368674892,7109,1495,1096,1,134,62,41,44703.0,3860158.0
Germany,4390.45921646576,3746.28268947976,792.291527204248,1489.30038634023,1366.10459646049,529.189724591579,231.083730270805,136.019173380401,261428,53455,28511,480,1560,2180,207,813521.0,82266372.0
Ghana,1197.94264225,375.5294007388,53.56820683572,338.52885699583,80.74977557166,76.97070727108,126.114689318662,55.4477313217133,11981,865,2497,2,1784,72,312,202141.0,22963946.0
Greece,857.4962825739,569.254825309315,80.0245157910169,172.846491051524,400.784446471189,381.286066397041,49.7660228828207,37.2183804512258,31062,8135,4534,2,81,215,11,106295.0,11048473.0
Greenland,3.67350549089,0.768991426943,0.0474393865452,0.81486926618551,3.887719918735,4.087833809574,0.160803292117434,0.146149926833316,132,46,22,0,1,2,0,416.0,56555.0
Grenada,13.3192253273,1.158789362388,0.2281287734455,2.48116914722488,2.244201168317,1.01762514553,0.359710005044294,0.226326881095637,148,12,12,0,2,1,1,748.0,105190.0
Guam,0.024798986,2.79431125226,0.0991078547,1.00181209401855,0.00586062723,0.000140093104,0.011917254143911,0.0033283856854427,137,40,26,0,5,5,1,963.0,158847.0
Guatemala,1293.002003164,344.9267540954,90.09878477162,250.27136259119,106.23986992152,82.42702818554,135.447200167785,73.5293329343449,9163,670,1001,2,318,122,70,69343.0,13477017.0
Guinea,899.56253195152,362.0279777486,49.3821994472265,195.327258093203,23.83863295271,10.448706878456,138.522799148709,65.0259076282024,7175,473,1400,3,1122,29,103,119222.0,9518162.0
Guinea-Bissau,188.94231114198,56.61771070634,10.8294179017874,39.954438966178,5.75519689254,2.804334706553,28.884551371184,13.2223458951164,757,68,163,0,157,3,18,16943.0,1411543.0
Guyana,66.2337021499,44.856211343569,8.706745081528,15.6970873143918,14.97269866722,6.92152556524,9.59204220996727,6.28900245494726,620,39,57,0,31,5,3,5192.0,746474.0
Haiti,1310.1118574,304.167722083,55.3667842008,330.81188036177,36.06338012,11.39009777,126.635701715344,49.8465057193591,7872,579,1625,9,1053,101,133,88825.0,9495328.0
Honduras,1069.147190845,244.624018043,46.998235557,220.361098005122,138.7577621061,79.644664516,71.7971653356489,41.9579014572504,4485,740,1699,8,332,130,72,35305.0,7808518.0
Hungary,550.983348255441,469.781818506155,116.135498633881,173.816466302993,164.01884743039,120.733938387886,49.3015005437726,28.5742731813285,36467,9576,4805,35,181,156,66,133957.0,10055780.0
Iceland,69.4616930364,21.73015770641,4.6961219105978,4.074351623498,7.90488444626,8.37033062064119,2.08016664334051,1.52199088952919,569,132,80,0,3,5,0,1823.0,311566.0
India,53712.6204548095,30846.7950324579,5160.82530206655,10665.5322449096,6946.00237532587,6526.77332415787,7400.20215565521,4623.80583475538,599577,52793,650078,2496,176685,37860,8772,8791967.0,1183209472.0
Indonesia,24463.032881494,9971.64958902944,1373.67638744879,4391.80905349924,2028.1509323134,2142.41418090287,2172.56328704952,1344.12507413953,164024,32388,63433,46,27507,1181,948,1507524.0,232374245.0
Iran (Islamic Republic of),9340.287523443,5890.3740812576,475.241515778633,3428.87237344042,2071.23366681586,1363.17798309698,150.236474912269,90.0698108567952,41136,5030,8221,34,4048,192,78,328530.0,71336475.0
Iraq,1799.7867809574,1724.7764441099,49.21453241292,865.81256693502,446.43427728254,371.44896705331,29.5836523003777,22.7753260995461,13534,1999,1231,17,1326,86,180,160078.0,27911248.0
Ireland,325.704046889709,717.214348926197,168.895151124547,90.730341979169,108.30637273716,65.1629899673226,23.9631362190208,16.9574055843954,8302,1871,1688,3,57,190,21,28095.0,4398942.0
Israel,281.532682351257,289.3641827122,24.664442157537,164.204334454247,257.2780228372,181.0249621559,44.6090404379561,25.1694227387981,11451,1952,1350,2,127,103,22,40045.0,7180100.0
Italy,3744.46633148445,1899.32158193407,533.369676687674,1043.97861845592,1117.12650474434,467.199429483251,257.990333772064,174.833130284607,172599,35939,23625,557,614,1684,233,572556.0,58438310.0
Jamaica,839.79787998,97.0074479318,15.13638587074,162.781801720744,87.55922882855,96.12743401143,25.2345044917379,13.063037069859,3362,488,492,0,82,18,12,15852.0,2768227.0
Japan,6509.71756761613,2246.20042387494,301.038135833705,2003.18710166003,2595.17763798996,1363.61460639954,309.263563026494,206.617958146737,369846,72182,27966,1123,2661,9508,405,1126997.0,128001000.0
Jordan,128.801539702,152.48094695658,8.597895400621,80.76107791913,71.716660442866,98.375826281111,6.15346793605136,3.95486393327237,2658,381,351,0,112,63,2,20165.0,6255280.0
Kazakhstan,1144.895127293,2071.82216838721,127.63383260169,468.11735122459,614.32163576052,1709.50559079674,88.3968824190821,69.2346682005426,21163,3907,4485,58,1095,94,124,156957.0,15484192.0
Kenya,3445.33787471,1979.69550462955,273.30840691893,988.30141122761,117.9283764848,64.961839626,494.554222801152,182.267419960822,14565,801,3842,38,1879,139,137,326841.0,38705932.0
Kiribati,0.34097988053,1.1052996625361,0.23587391150334,0.4574454705771,0.353515788858,0.252662682962,0.0469964009189,0.02140692455238,98,9,22,0,35,0,3,934.0,96527.0
Kuwait,328.95061655,1203.36751476237,10.34611049256,591.300593682257,193.318180437,748.149538080701,11.4978303951839,7.30591820418398,941,133,82,0,38,24,1,6080.0,2504019.0
Kyrgyzstan,78.1027208,201.0955650683,26.59190159924,87.3572031655378,25.93957597284,26.18650788046,8.30180667618383,5.4637959016243,3557,467,2381,0,99,11,12,40055.0,5268400.0
Lao People's Democratic Republic,478.692399737,323.16632084142,55.17564206079,98.111689437188,19.86563966997,27.6415599467,65.7209294716092,41.6924145470223,3671,692,1507,1,918,24,25,51187.0,5944948.0
Latvia,324.564247418917,96.3456033571611,22.5160963133383,62.2472244118025,45.4925146140515,6.82559312354346,32.6193415492924,18.316196427307,6420,1243,401,1,61,19,5,33528.0,2200325.0
Lebanon,174.9616322316,89.49427647817,12.467126959627,76.63699108302,83.2204634691,135.2112860127,12.8885800847065,6.69062052982697,5522,1103,663,1,300,33,6,24431.0,4767344.0
Lesotho,190.44253649709,63.86865053669,12.5835712868106,44.232369145189,4.77445431517,2.145290853017,25.1507661273613,13.0879347952997,1853,199,754,11,407,20,16,38129.0,1986922.0
Liberia,465.3075423455,66.91550919243,16.618469234315,99.913224523778,10.1854355834,5.13428833569,71.3285898800072,32.3366233716215,1436,126,264,0,184,5,25,33178.0,3461911.0
Libya,1234.815627051,1197.4623139799,20.961509847988,672.08622244501,237.525091367917,213.49452213776,18.1496181593876,11.7910773725545,3362,615,455,1,249,29,6,22282.0,5974787.0
Lithuania,302.33896521523,200.65344623407,40.3386917787736,110.869435313542,63.9115748702968,20.3353334075802,27.7213192412269,17.0639274965906,9021,1645,965,0,58,15,5,46568.0,3231294.0
Luxembourg,58.3951953012,23.0745588327695,5.6333311416094,11.7998633064262,44.181860173314,2.00143702376206,3.79760955916498,3.0178071474967,1133,262,161,1,10,9,0,3658.0,479993.0
Madagascar,1018.732588681,746.1971178463,96.728269821465,262.769897959881,35.67868118508,15.621029305,132.670253464765,62.9429822870372,7506,448,2546,31,2059,92,142,160547.0,19433530.0
Malawi,414.0375817484,184.16688554077,34.1430879419242,121.350062153472,19.802106712828,12.56366229092,55.365407313441,27.8413502118112,7386,304,1166,16,742,40,42,187894.0,13341806.0
Malaysia,3457.74078297,1956.203816504,182.6087256878,1064.38154556248,565.103424853,442.8722580054,152.001879867423,87.3734249281398,19230,3565,4432,1,1160,162,104,117767.0,26720370.0
Maldives,36.2027577167,2.39101394461,0.05993088861996,5.8389105840119,7.253589810214,6.16111423242,0.524221729816413,0.383162975363345,128,16,70,0,10,11,1,1044.0,335169.0
Mali,439.342172621,615.23856766357,82.4015306484257,112.021884397598,18.49099915777,4.7140356191,67.5448198225079,33.3071268308266,6408,408,1847,5,1398,48,139,163602.0,13651464.0
Malta,13.1025491091,6.748549843366,1.71081811934044,4.7225935527701,11.2143741424,15.61178752173,1.75090355465692,1.23238788498343,801,153,104,0,5,19,0,3256.0,406724.0
Mauritania,190.7134628113,254.8185898334,27.986009686883,56.348766868799,26.7009522835,11.19676206741,15.9183633272593,7.56980203264356,1472,148,258,0,173,7,18,20605.0,3202517.0
Mauritius,57.213739087,17.97984552102,4.58407214569,17.85448729924,31.143077580821,32.76954674096,9.40949578497799,6.21440417382224,1035,144,188,0,176,47,10,8541.0,1239630.0
Mexico,9551.360873706,6521.6274452648,736.657221639695,2464.0002495308,2115.72122006582,1710.46726865936,419.546696236791,257.910930245231,71345,7865,21327,139,1680,1970,582,502925.0,109170502.0
Micronesia (Federated States of),0.021494351,1.01512744389,0.27629283721885,0.04514518146575,0.01402741286,0.000120380568,0.011978504426877,0.0033047796391978,90,16,35,0,15,1,2,685.0,104444.0
Mongolia,416.771221094,474.880602552,85.11850150311,72.60859397793,63.55101990649,79.010295891,33.829619171755,20.649555751912,3911,405,261,1,96,19,11,19265.0,2593820.0
Morocco,451.919353391,575.20282150132,101.75017440308,196.27343852933,186.30838521722,313.078779480744,96.04842795146,51.7007167819336,18534,3295,4184,10,2964,189,47,197970.0,31163673.0
Mozambique,1632.10094299085,429.07161778764,79.461220431646,345.058947165808,47.21902813311,20.6164102419998,229.703738072562,113.308947431848,9058,585,1817,28,1318,56,65,283477.0,21673316.0
Myanmar,3561.591792436,3369.8836987372,360.2569805732,610.500607043586,144.3550276539,50.80763118058,443.896413753166,280.41545501668,43070,7973,27951,21,13255,457,324,454722.0,49621475.0
Namibia,156.5703888753,173.28300524437,23.21701876298,45.428339574971,15.913820696846,10.0210996196,13.4994560769644,5.78723419863973,1096,77,494,6,246,20,13,24767.0,2006514.0
Nepal,1877.6225383,1095.1938071812,114.11419258092,350.943188218155,54.640125442,22.817419082,265.309299805744,144.017309475609,13302,1074,20654,70,5467,1139,270,162778.0,26382581.0
Netherlands,902.38529989988,990.329867796384,230.233895216872,339.949043262024,385.46919754279,76.6232665637373,37.7118181172071,22.3429625025152,44340,10903,8088,28,88,383,46,133070.0,16381696.0
New Zealand,309.48262380452,1417.28080705453,173.30707214042,108.467696166863,122.548421856,49.5121478523108,24.1162939529878,17.0364290043165,8274,1616,1688,11,71,120,23,28717.0,4223800.0
Nicaragua,551.29646478,273.8381321053,51.2807297746,107.3231201861,55.2537390436,44.1149193211,37.3073232406585,20.8682313277115,3115,253,853,1,128,30,8,20532.0,5590055.0
Niger,498.85674301,666.237991902,79.2144570212,113.864857256799,23.6968328513,5.7604848341,57.4504757016191,32.3650624350375,4279,389,1141,3,1168,32,144,170336.0,14685399.0
Nigeria,20404.03618003,6940.364037335,774.18922660623,4572.22223352631,554.32585281,143.652452627,2731.91177793326,1308.7346081358,55400,4436,12415,27,8424,377,925,1750668.0,146339977.0
North Macedonia,76.000553687483,70.5491308379,12.9389265010898,20.276758904663,28.52833298117,101.734743744897,15.4125483981984,10.1731242079045,4738,1093,540,1,79,7,1,17574.0,2065426.0
Norway,526.43834911389,907.850884405037,54.414701524175,278.3092289655,166.11309005955,97.4013749345705,37.4637949752194,28.166174145428,11636,2195,2166,13,123,138,11,41428.0,4709153.0
Oman,199.211740432,803.934099801632,8.49819916888808,228.998232449064,103.96180847923,61.0895679767,6.8415319185716,5.41275437438904,977,106,178,0,7,11,15,7163.0,2657158.0
Pakistan,8062.68408806,6333.4127534512,1102.8116725055,1521.1584343225,991.602829828371,938.298708964899,967.170071564279,559.719596224709,125299,13830,55933,237,16638,2386,896,1344987.0,167808105.0
Panama,391.45846181,156.9390647545,19.87577946944,75.916566494173,51.2797134045,52.3446404896,16.1591855356185,9.32463198432309,2676,300,497,0,65,42,9,14756.0,3453675.0
Papua New Guinea,264.1863237663,172.53386370155,15.027171205879,76.50537983216,32.1562523039,29.5163467708,39.6351076659378,19.8186527605425,3535,598,3376,7,1598,122,191,71652.0,6808514.0
Paraguay,1098.010131176,779.0223684468,87.92884686506,214.545049941934,56.8575779101,7.10634661177,96.1996717107995,48.4562977062149,4210,570,562,16,67,34,11,27183.0,5998427.0
Peru,1224.6898868766,876.38721779528,156.06610484509,301.040379665646,175.48322313266,209.17974364413,116.459459782092,66.8392256570719,22664,2247,2136,79,237,2254,180,120367.0,28333052.0
Philippines,4453.485402774,2786.69657785746,338.743927551464,1004.56730655359,486.33937013977,381.478590979298,441.529353737873,285.822647100476,52565,9376,15259,14,10417,121,205,540537.0,89405482.0
Poland,2654.93393827501,2644.24788616016,498.462178571019,955.249758460083,784.9341856412,823.598032928718,304.066695622473,188.013501485356,106402,27843,9704,86,698,364,66,377172.0,38120560.0
Portugal,516.0384284283,576.094399059045,75.8141881566474,174.77260169916,207.53943799917,119.006669188799,63.7489057216334,46.7895947426763,27456,4248,5305,102,130,410,33,103932.0,10542964.0
Puerto Rico,3.2476708818,72.6652043317466,6.8341759533148,22.93746131155,4.37932028724,0.5871453396948,1.36172175936173,0.629167121580957,5770,749,1275,0,107,125,18,29058.0,3782995.0
Qatar,149.0139007677,1362.76049067803,5.746334622594,313.410510963675,111.63430561439,25.173369924123,4.85539749646926,4.19760815215314,367,49,28,0,5,1,2,2068.0,1218434.0
Republic of Korea,3512.27633382622,1361.4437869491,147.389221108841,819.398602189958,1532.49582272893,994.8432423072,205.916072567615,137.73336327272,75098,15475,7702,406,2938,844,72,243297.0,48683638.0
Republic of Moldova,75.829201768,164.2265486364,23.328405377294,42.7015749913407,25.6237596498,4.72031245982,6.07992315975276,3.59787759596972,6084,1009,1503,0,74,12,5,47650.0,2873429.0
Romania,1091.02123790134,861.791591031078,227.256038357919,261.051505950608,296.60210700498,496.798028547358,137.033316048666,76.8597994694308,45467,9537,7314,64,384,498,27,251745.0,20882982.0
Russian Federation,10923.1617529037,16617.0858002188,1014.92455925381,4382.44925593311,4198.179784156,2905.28396808275,523.517602909523,348.614757301484,292248,55037,37027,304,3548,595,379,2123252.0,142805114.0
Rwanda,420.5498343504,134.92745580671,24.3146379988192,96.6557722270257,11.50693064334,5.71851934165,65.9151548267573,31.150262540922,4555,268,1115,11,737,35,53,79284.0,9273757.0
Saint Lucia,4.6647152835,3.4340506820743,0.6343135402914,1.56222454825199,2.79942398258,1.414984584341,0.219074054357709,0.109637269133223,192,16,28,0,7,2,1,1030.0,167639.0
Saint Vincent and the Grenadines,3.01906402527,1.9750168701858,0.4217135039411,0.91281900143318,1.43726812794,0.718677280967,0.147235905831452,0.0964934127054378,134,8,8,0,3,0,0,782.0,108518.0
Samoa,3.53653813881,5.731120603728,1.5087996624437,1.5392849250867,1.057825442767,0.9750866515618,0.541851293212424,0.277118625016031,129,13,68,0,26,2,3,956.0,182046.0
Sao Tome and Principe,8.768116826715,2.566005257601,0.44188966137675,2.5645750937677,0.616213582562,0.269642782891,0.980134559077191,0.433486891901003,104,13,43,0,25,1,2,1044.0,166300.0
Saudi Arabia,2329.866665416,2939.9629789409,95.4361593684,2455.39967863648,1492.314982686,1858.641658596,79.8754686416584,57.1995731648284,8095,929,1747,1,900,413,43,78748.0,25184597.0
Senegal,502.79881775,322.7294040795,49.3911906519,161.612253248728,47.4825549223,43.669472903,63.3777074745622,24.8545077818566,5591,613,1190,2,879,31,99,89237.0,11687080.0
Serbia,674.941815101,312.0101722043,91.615577209058,190.432877651604,169.3087011443,378.62517306213,85.2599842505706,55.8206696288421,26874,6778,3582,6,416,67,21,116065.0,7381579.0
